Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
R49,R0603,157.15mm,163.35mm,157.15mm,163.35mm,156.3mm,163.35mm,B,360,RES0603
R50,R0603,159.5mm,160.65mm,159.5mm,160.65mm,159.5mm,161.5mm,B,270,RES0603
R51,R0603,161.4mm,163.35mm,161.4mm,163.35mm,162.25mm,163.35mm,B,180,RES0603
R52,R0603,162.25mm,154.75mm,162.25mm,154.75mm,162.25mm,153.9mm,B,90,RES0603
R53,R0603,155.75mm,154.5mm,155.75mm,154.5mm,154.9mm,154.5mm,B,360,RES0603
R54,R0603,155.75mm,152.75mm,155.75mm,152.75mm,154.9mm,152.75mm,B,360,RES0603
R55,R0603,178.5mm,155mm,178.5mm,155mm,178.5mm,155.85mm,B,270,RES0603
R56,R0603,178.5mm,161.35mm,178.5mm,161.35mm,178.5mm,160.5mm,B,90,RES0603
R57,R0603,178.5mm,164.75mm,178.5mm,164.75mm,178.5mm,163.9mm,B,90,RES0603
R58,R0603,169.15mm,162.5mm,169.15mm,162.5mm,168.3mm,162.5mm,B,360,RES0603
R59,R0603,169.15mm,160.75mm,169.15mm,160.75mm,170mm,160.75mm,B,180,RES0603
R60,R0603,172.15mm,154.75mm,172.15mm,154.75mm,173mm,154.75mm,B,180,RES0603
R61,R0603,197mm,155mm,197mm,155mm,197mm,155.85mm,B,270,RES0603
R62,R0603,197mm,161.35mm,197mm,161.35mm,197mm,160.5mm,B,90,RES0603
R63,R0603,197mm,164.75mm,197mm,164.75mm,197mm,163.9mm,B,90,RES0603
R64,R0603,187.65mm,162.5mm,187.65mm,162.5mm,186.8mm,162.5mm,B,360,RES0603
R65,R0603,187.65mm,160.75mm,187.65mm,160.75mm,188.5mm,160.75mm,B,180,RES0603
R66,R0603,190.65mm,154.75mm,190.65mm,154.75mm,191.5mm,154.75mm,B,180,RES0603
R67,R0603,215.25mm,155mm,215.25mm,155mm,215.25mm,155.85mm,B,270,RES0603
R68,R0603,215.25mm,161.35mm,215.25mm,161.35mm,215.25mm,160.5mm,B,90,RES0603
R69,R0603,215.25mm,164.75mm,215.25mm,164.75mm,215.25mm,163.9mm,B,90,RES0603
R70,R0603,205.9mm,162.5mm,205.9mm,162.5mm,205.05mm,162.5mm,B,360,RES0603
R71,R0603,205.9mm,160.75mm,205.9mm,160.75mm,206.75mm,160.75mm,B,180,RES0603
R72,R0603,208.9mm,154.75mm,208.9mm,154.75mm,209.75mm,154.75mm,B,180,RES0603
RL1,R0603,59mm,166.1mm,59mm,166.1mm,59mm,166.95mm,T,270,RES0603
RL2,R0603,59mm,151mm,59mm,151mm,59mm,150.15mm,T,90,RES0603
RL3,R0603,95.75mm,152.75mm,95.75mm,152.75mm,96.6mm,152.75mm,T,180,RES0603
RL4,R0603,91.6mm,160.5mm,91.6mm,160.5mm,90.75mm,160.5mm,T,360,RES0603
RL5,R0603,84.5mm,162.5mm,84.5mm,162.5mm,84.5mm,161.65mm,T,90,RES0603
RO1,R0603,106.6mm,159.45mm,106.6mm,159.45mm,106.6mm,158.6mm,T,90,RES0603
RO2,R0603,97.15mm,166.75mm,97.15mm,166.75mm,96.3mm,166.75mm,T,360,RES0603
RO3,R0603,49.5mm,161.9mm,49.5mm,161.9mm,50.35mm,161.9mm,T,180,RES0603
RO4,R0603,37.75mm,159mm,37.75mm,159mm,37.75mm,159.85mm,T,270,RES0603
RO5,R0603,39.75mm,159mm,39.75mm,159mm,39.75mm,159.85mm,T,270,RES0603
RO6,R0603,71mm,167mm,71mm,167mm,71mm,166.15mm,B,90,RES0603
RO7,R0603,68.5mm,166.25mm,68.5mm,166.25mm,67.65mm,166.25mm,B,360,RES0603
RO8,R0603,61.25mm,162.5mm,61.25mm,162.5mm,61.25mm,161.65mm,B,90,RES0603
RO9,R0603,64.75mm,162.5mm,64.75mm,162.5mm,64.75mm,163.35mm,B,270,RES0603
RO10,R0603,63mm,162.5mm,63mm,162.5mm,63mm,163.35mm,B,270,RES0603
RO11,R0603,95.75mm,150.25mm,95.75mm,150.25mm,94.9mm,150.25mm,T,360,RES0603
RO12,R0603,95.75mm,147.75mm,95.75mm,147.75mm,94.9mm,147.75mm,T,360,RES0603
RO13,R0603,48.75mm,151.25mm,48.75mm,151.25mm,48.75mm,152.1mm,T,270,RES0603
RO14,R0603,37.75mm,155.75mm,37.75mm,155.75mm,37.75mm,154.9mm,T,90,RES0603
RO15,R0603,39.75mm,155.75mm,39.75mm,155.75mm,39.75mm,154.9mm,T,90,RES0603
RO16,R0603,73.75mm,167mm,73.75mm,167mm,73.75mm,166.15mm,B,90,RES0603
RO17,R0603,75.5mm,167mm,75.5mm,167mm,75.5mm,167.85mm,B,270,RES0603
RO18,R0603,70.9mm,154.25mm,70.9mm,154.25mm,71.75mm,154.25mm,B,180,RES0603
RO19,R0603,77.85mm,157.75mm,77.85mm,157.75mm,78.7mm,157.75mm,B,180,RES0603
RO20,R0603,77.85mm,159.5mm,77.85mm,159.5mm,78.7mm,159.5mm,B,180,RES0603
RP1,R1206,26.5mm,166mm,26.5mm,166mm,26.5mm,167.6mm,T,270,RES1206
RP2,R1206,30mm,166mm,30mm,166mm,30mm,167.6mm,T,270,RES1206
RP3,R0603,29.25mm,161.85mm,29.25mm,161.85mm,30.1mm,161.85mm,T,180,RES0603
RP4,R0603,26mm,161.85mm,26mm,161.85mm,26.85mm,161.85mm,T,180,RES0603
R,TP150,90.5mm,147.5mm,90.5mm,147.5mm,90.5mm,147.5mm,B,360,TP150
RW1,R0603,128.5mm,156.5mm,128.5mm,156.5mm,129.35mm,156.5mm,T,180,RES0603
RW2,R0603,131mm,157.25mm,131mm,157.25mm,131mm,158.1mm,T,270,RES0603
RW3,R0603,128.5mm,158.75mm,128.5mm,158.75mm,129.35mm,158.75mm,T,180,RES0603
RW4,R0603,95.5mm,160.15mm,95.5mm,160.15mm,94.65mm,160.15mm,T,360,RES0603
S1,SFH313FA,8.9375mm,157.5mm,8.9375mm,157.5mm,8.9375mm,156.23mm,T,0,SFH313FA
S2,SFH313FA,27.3125mm,157.5mm,27.3125mm,157.5mm,28.5825mm,157.5mm,T,90,SFH313FA
S3,SFH313FA,45.6875mm,157.5mm,45.6875mm,157.5mm,45.6875mm,156.23mm,T,0,SFH313FA
S4,SFH313FA,64.0625mm,157.5mm,64.0625mm,157.5mm,65.3325mm,157.5mm,T,90,SFH313FA
S5,SFH313FA,82.4375mm,157.5mm,82.4375mm,157.5mm,83.7075mm,157.5mm,T,90,SFH313FA
S6,SFH313FA,100.8125mm,157.5mm,100.8125mm,157.5mm,102.0825mm,157.5mm,T,90,SFH313FA
S7,SFH313FA,119.1875mm,157.5mm,119.1875mm,157.5mm,120.4575mm,157.5mm,T,90,SFH313FA
S8,SFH313FA,137.5625mm,157.5mm,137.5625mm,157.5mm,138.8325mm,157.5mm,T,90,SFH313FA
S9,SFH313FA,155.9375mm,157.5mm,155.9375mm,157.5mm,157.2075mm,157.5mm,T,90,SFH313FA
S10,SFH313FA,174.3125mm,157.5mm,174.3125mm,157.5mm,175.5825mm,157.5mm,T,90,SFH313FA
S11,SFH313FA,192.6875mm,157.5mm,192.6875mm,157.5mm,193.9575mm,157.5mm,T,90,SFH313FA
S12,SFH313FA,211.0625mm,157.5mm,211.0625mm,157.5mm,212.3325mm,157.5mm,T,90,SFH313FA
1E,TP150,122.5mm,164.75mm,122.5mm,164.75mm,122.5mm,164.75mm,B,360,TP150
1F,TP150,124mm,167.5mm,124mm,167.5mm,124mm,167.5mm,B,360,TP150
1G,TP150,125.5mm,164.75mm,125.5mm,164.75mm,125.5mm,164.75mm,B,360,TP150
1H,TP150,144.75mm,147.5mm,144.75mm,147.5mm,144.75mm,147.5mm,B,360,TP150
1J,TP150,94.5mm,167.5mm,94.5mm,167.5mm,94.5mm,167.5mm,B,360,TP150
S,TP150,89mm,150.25mm,89mm,150.25mm,89mm,150.25mm,B,360,TP150
T1A,TP150,16.25mm,148mm,16.25mm,148mm,16.25mm,148mm,B,360,TP150
T1,TP150,6.1mm,156.55mm,6.1mm,156.55mm,6.1mm,156.55mm,B,360,TP150
T2A,TP150,30.75mm,148.5mm,30.75mm,148.5mm,30.75mm,148.5mm,B,360,TP150
T2,TP150,26.25mm,154.5mm,26.25mm,154.5mm,26.25mm,154.5mm,B,360,TP150
T3A,TP150,49.25mm,148mm,49.25mm,148mm,49.25mm,148mm,B,360,TP150
T3,TP150,51mm,161.25mm,51mm,161.25mm,51mm,161.25mm,B,360,TP150
T4A,TP150,59mm,147.5mm,59mm,147.5mm,59mm,147.5mm,B,360,TP150
T4,TP150,54mm,163.75mm,54mm,163.75mm,54mm,163.75mm,B,360,TP150
T5A,TP150,66.25mm,147.5mm,66.25mm,147.5mm,66.25mm,147.5mm,B,360,TP150
T5,TP150,73.75mm,153.5mm,73.75mm,153.5mm,73.75mm,153.5mm,B,360,TP150
T6A,TP150,101mm,148mm,101mm,148mm,101mm,148mm,B,360,TP150
T6,TP150,105mm,167.5mm,105mm,167.5mm,105mm,167.5mm,B,360,TP150
T7A,TP150,113.25mm,151.25mm,113.25mm,151.25mm,113.25mm,151.25mm,B,360,TP150
T7,TP150,110.5mm,162.25mm,110.5mm,162.25mm,110.5mm,162.25mm,B,360,TP150
T8A,TP150,137.75mm,149.25mm,137.75mm,149.25mm,137.75mm,149.25mm,B,360,TP150
T8,TP150,141.75mm,167.5mm,141.75mm,167.5mm,141.75mm,167.5mm,B,360,TP150
T9A,TP150,154mm,149.75mm,154mm,149.75mm,154mm,149.75mm,B,360,TP150
T9,TP150,162.25mm,157.5mm,162.25mm,157.5mm,162.25mm,157.5mm,B,360,TP150
T10A,TP150,169.25mm,154.75mm,169.25mm,154.75mm,169.25mm,154.75mm,B,360,TP150
T10,TP150,176.5mm,164.5mm,176.5mm,164.5mm,176.5mm,164.5mm,B,360,TP150
T11A,TP150,187.75mm,154.75mm,187.75mm,154.75mm,187.75mm,154.75mm,B,360,TP150
T11,TP150,195mm,164.5mm,195mm,164.5mm,195mm,164.5mm,B,360,TP150
T12A,TP150,206mm,154.75mm,206mm,154.75mm,206mm,154.75mm,B,360,TP150
T12,TP150,213.25mm,164.5mm,213.25mm,164.5mm,213.25mm,164.5mm,B,360,TP150
T,TP150,87.5mm,147.5mm,87.5mm,147.5mm,87.5mm,147.5mm,B,360,TP150
TVS,DO-15,15mm,157.5mm,15mm,157.5mm,15mm,162.5mm,T,270,P6KE33CA
U1,SOIC20W,128.4mm,157.5mm,128.4mm,157.5mm,122.685mm,162.1mm,B,360,AT89C2051
U2,SOIC8,118mm,164.45mm,118mm,164.45mm,119.905mm,161.85mm,B,180,DS1232
U3,SOIC20W,91.7mm,157.5mm,91.7mm,157.5mm,85.985mm,162.1mm,B,360,AT89C2051
U4,SOIC8,79.4mm,164.5mm,79.4mm,164.5mm,81.305mm,161.9mm,B,180,DS1232
U5,SOIC14,72mm,160.5mm,72mm,160.5mm,69.4mm,156.69mm,B,90,LM324
UP1,SOIC8,20.35mm,165.75mm,20.35mm,165.75mm,22.95mm,167.655mm,B,270,MC34063
VR1,SOT89,119.1mm,151mm,118.5mm,151mm,120.5mm,149.5mm,T,90,L78L05
VR2,SOT89,121.8mm,164.5mm,121.8mm,165.1mm,120.3mm,163.1mm,T,360,L78L05
Y1,SMD3225,128.6mm,166.5mm,128.6mm,166.5mm,127.75mm,165.4mm,B,360,DSX321G
Y2,SMD3225,91.25mm,166.65mm,91.25mm,166.65mm,90.15mm,167.5mm,B,270,DSX321G
U,TP150,43.75mm,147mm,43.75mm,147mm,43.75mm,147mm,B,360,TP150
ZD1,SOD80C,37.45mm,165.85mm,37.45mm,165.85mm,37.45mm,164.2mm,B,90,BZV55
ZD2,SOD80C,39.25mm,161.45mm,39.25mm,161.45mm,40.9mm,161.45mm,B,180,BZV55
ZD3,SOD80C,37.45mm,153mm,37.45mm,153mm,37.45mm,154.65mm,B,270,BZV55
ZD4,SOD80C,39.2mm,157.4mm,39.2mm,157.4mm,40.85mm,157.4mm,B,180,BZV55
V,TP150,43mm,165mm,43mm,165mm,43mm,165mm,B,360,TP150
HI,KLSL3228,91.625mm,151mm,91.625mm,151mm,91.625mm,149.7mm,T,0,KLSL3228 PLCC LED
LOW,KLSL3228,54.875mm,151mm,54.875mm,151mm,54.875mm,149.7mm,T,0,KLSL3228 PLCC LED
PWR,KLSL3228,54.875mm,164mm,54.875mm,164mm,54.875mm,162.7mm,T,0,KLSL3228 PLCC LED
ST,KLSL3228-XX-XX,91.625mm,164mm,91.625mm,164mm,90.875mm,162.7mm,T,0,KLSL3228 BICOLOUR PLCC LED
J1,8WAY_HEADER,4.2mm,158.65mm,4.2mm,158.65mm,4.2mm,165.65mm,T,360,8WAY HEADER
QO5,SOT23,100.55mm,165.75mm,100.55mm,165.75mm,99.6mm,164.75mm,T,0,BC817
QO6,SOT23,103.7mm,149mm,103.7mm,149mm,104.65mm,150mm,T,180,BC817
DO11,SOD80C,96.5mm,162.5mm,96.5mm,162.5mm,98.15mm,162.5mm,T,180,PMLL4148
DO12,SOD80C,108.45mm,153.55mm,108.45mm,153.55mm,108.45mm,151.9mm,T,90,PMLL4148
SR2,R0603,194.95mm,149.05mm,194.95mm,149.05mm,195.8mm,149.05mm,B,180,RES0603
CC2,CASEBTANT,150.15mm,239.2mm,150.15mm,239.2mm,148.6mm,239.2mm,B,360,TANTALUM CASEB
SZDO5,SOD80ZD,8.65mm,223.55mm,8.65mm,223.55mm,6.85mm,223.55mm,T,360,ZENER DIODE
SRO14,R0603,8.45mm,236.25mm,8.45mm,236.25mm,9.3mm,236.25mm,T,180,RES0603
SRO13,R0603,2.5mm,219.35mm,2.5mm,219.35mm,1.65mm,219.35mm,T,360,RES0603
SR1,R0603,75.65mm,230.05mm,75.65mm,230.05mm,74.8mm,230.05mm,T,0,RES0603
SDO13,SOD80DIODE,7.65mm,219.45mm,7.65mm,219.45mm,9.45mm,219.45mm,T,180,PMLL4148
PRG2,R0603,148.45mm,233.6mm,148.45mm,233.6mm,148.45mm,234.45mm,T,270,RES0603
PGR1,R0603,148.45mm,228.4mm,148.45mm,228.4mm,148.45mm,229.25mm,T,270,RES0603
PP1,5WAY_HEADER,151.25mm,230.2mm,151.25mm,230.2mm,151.25mm,234.2mm,B,180,HEADER5
PCR,5WAY_HEADER,145.35mm,230.25mm,145.35mm,230.25mm,145.35mm,234.25mm,B,180,HEADER5
DCM2,SOD80DIODE,74.85mm,223.85mm,74.85mm,223.85mm,74.85mm,222.05mm,T,90,PMLL4148
DCM1,SOD80DIODE,71.55mm,226.3mm,71.55mm,226.3mm,71.55mm,228.1mm,T,270,PMLL4148
DO14,CGRMT4007HF,74.3mm,234.65mm,74.3mm,234.65mm,74.3mm,236.15mm,T,180,CGRMT4007HF
DO13,CGRMT4007HF,71.2mm,234.65mm,71.2mm,234.65mm,71.2mm,236.15mm,T,180,CGRMT4007HF
F1,RXEF030HZTL,20.75mm,226mm,20.75mm,226mm,23.29mm,226mm,T,180,RXEF030
P2,P9111A09-11-1,218.25mm,229.5mm,218.25mm,229.5mm,218.25mm,237.5mm,T,90,BTMM-109-01-T-S
P1,P9111A09-11-1,1.75mm,229.5mm,1.75mm,229.5mm,1.75mm,237.5mm,T,90,BTMM-109-01-T-S
Q3,SOT23,22mm,230mm,22mm,230mm,22.95mm,229mm,B,180,BC858
A,TP150,108mm,239.5mm,108mm,239.5mm,108mm,239.5mm,B,360,TP150
B,TP150,97.1mm,238.6mm,97.1mm,238.6mm,97.1mm,238.6mm,B,360,TP150
C1,CERCAP0603,13.1mm,230.95mm,13.1mm,230.95mm,13.1mm,231.65mm,B,270,CERCAP0603
C2,CERCAP0603,7.9mm,225.35mm,7.9mm,225.35mm,8.6mm,225.35mm,B,180,CERCAP0603
C3,CERCAP0603,9.65mm,233.65mm,9.65mm,233.65mm,8.95mm,233.65mm,T,360,CERCAP0603
C4,CERCAP0603,29mm,232.25mm,29mm,232.25mm,29.7mm,232.25mm,B,180,CERCAP0603
C5,CERCAP0603,21mm,225.75mm,21mm,225.75mm,21mm,225.05mm,B,90,CERCAP0603
C6,CERCAP0603,20.85mm,229.6mm,20.85mm,229.6mm,20.85mm,228.9mm,T,90,CERCAP0603
C7,CERCAP0603,44.65mm,234.8mm,44.65mm,234.8mm,43.95mm,234.8mm,B,360,CERCAP0603
C8,CERCAP0603,49mm,230.65mm,49mm,230.65mm,49mm,229.95mm,B,90,CERCAP0603
C9,CERCAP0603,50mm,230.1mm,50mm,230.1mm,50mm,230.8mm,T,270,CERCAP0603
C10,CERCAP0603,59.25mm,231.5mm,59.25mm,231.5mm,59.95mm,231.5mm,B,180,CERCAP0603
C11,CERCAP0603,54mm,229mm,54mm,229mm,54mm,228.3mm,B,90,CERCAP0603
C12,CERCAP0603,59.75mm,228.8mm,59.75mm,228.8mm,59.75mm,229.5mm,T,270,CERCAP0603
C13,CERCAP0603,81.75mm,225.9mm,81.75mm,225.9mm,81.75mm,226.6mm,B,270,CERCAP0603
C14,CERCAP0603,75.05mm,220.75mm,75.05mm,220.75mm,74.35mm,220.75mm,B,360,CERCAP0603
C15,CERCAP0603,81.25mm,224.5mm,81.25mm,224.5mm,81.25mm,225.2mm,T,270,CERCAP0603
C16,CERCAP0603,100.6mm,236.2mm,100.6mm,236.2mm,99.9mm,236.2mm,B,360,CERCAP0603
C17,CERCAP0603,105mm,230.5mm,105mm,230.5mm,105mm,229.8mm,B,90,CERCAP0603
C18,CERCAP0603,96mm,228.4mm,96mm,228.4mm,96.7mm,228.4mm,T,180,CERCAP0603
C19,CERCAP0603,115.1mm,229.55mm,115.1mm,229.55mm,115.1mm,228.85mm,B,90,CERCAP0603
C20,CERCAP0603,113.25mm,227.5mm,113.25mm,227.5mm,113.25mm,226.8mm,B,90,CERCAP0603
C21,CERCAP0603,114.25mm,229.5mm,114.25mm,229.5mm,114.95mm,229.5mm,T,180,CERCAP0603
C22,CERCAP0603,137.45mm,236.2mm,137.45mm,236.2mm,136.75mm,236.2mm,B,360,CERCAP0603
C23,CERCAP0603,141.75mm,230.5mm,141.75mm,230.5mm,141.75mm,229.8mm,B,90,CERCAP0603
C24,CERCAP0603,133.25mm,230.2mm,133.25mm,230.2mm,133.25mm,229.5mm,T,90,CERCAP0603
C25,CERCAP0603,157mm,233.5mm,157mm,233.5mm,156.3mm,233.5mm,B,360,CERCAP0603
C26,CERCAP0603,160.25mm,228.3mm,160.25mm,228.3mm,160.25mm,227.6mm,B,90,CERCAP0603
C27,CERCAP0603,153.1mm,234.4mm,153.1mm,234.4mm,153.1mm,233.7mm,T,90,CERCAP0603
C28,CERCAP0603,178.5mm,230.2mm,178.5mm,230.2mm,178.5mm,229.5mm,B,90,CERCAP0603
C29,CERCAP0603,172.4mm,234.5mm,172.4mm,234.5mm,171.7mm,234.5mm,B,360,CERCAP0603
C30,CERCAP0603,169.5mm,229.5mm,169.5mm,229.5mm,170.2mm,229.5mm,T,180,CERCAP0603
C31,CERCAP0603,197mm,230.2mm,197mm,230.2mm,197mm,229.5mm,B,90,CERCAP0603
C32,CERCAP0603,190.9mm,234.5mm,190.9mm,234.5mm,190.2mm,234.5mm,B,360,CERCAP0603
C33,CERCAP0603,187.75mm,229.5mm,187.75mm,229.5mm,188.45mm,229.5mm,T,180,CERCAP0603
C34,CERCAP0603,215.25mm,230.2mm,215.25mm,230.2mm,215.25mm,229.5mm,B,90,CERCAP0603
C35,CERCAP0603,209.15mm,234.5mm,209.15mm,234.5mm,208.45mm,234.5mm,B,360,CERCAP0603
C36,CERCAP0603,206.25mm,229.5mm,206.25mm,229.5mm,206.95mm,229.5mm,T,180,CERCAP0603
CP1,CERCAP0603,21.5mm,233.95mm,21.5mm,233.95mm,20.8mm,233.95mm,B,360,CERCAP0603
CP2,CERCAP0603,31.5mm,232mm,31.5mm,232mm,31.5mm,232.7mm,B,270,CERCAP0603
CP3,ELCAP-CASEC,21.75mm,221.5mm,21.75mm,221.5mm,23.9mm,221.5mm,T,180,ELCAP-CASEC
CP4,TANCAP-CASED,33.25mm,229.5mm,33.25mm,229.5mm,33.25mm,232.7mm,T,270,TANCAP-CASED
CR1,TANCAP-CASEB,125mm,224.75mm,125mm,224.75mm,123.5mm,224.75mm,T,360,TANCAP-CASEB
CR2,TANCAP-CASEB,125mm,220.25mm,125mm,220.25mm,123.5mm,220.25mm,T,360,TANCAP-CASEB
CR3,TANCAP-CASEB,126.75mm,236.6mm,126.75mm,236.6mm,126.75mm,235.1mm,T,90,TANCAP-CASEB
CR4,TANCAP-CASEB,116.75mm,236.6mm,116.75mm,236.6mm,116.75mm,235.1mm,T,90,TANCAP-CASEB
CS1,CERCAP1206,8.4mm,236.2mm,8.4mm,236.2mm,9.9mm,236.2mm,B,180,CERCAP1206
CS2,CERCAP1206,5.5mm,239mm,5.5mm,239mm,7mm,239mm,B,180,CERCAP1206
C,TP150,122mm,220mm,122mm,220mm,122mm,220mm,B,360,TP150
DC1,CERCAP0603,123.35mm,222mm,123.35mm,222mm,124.05mm,222mm,B,180,CERCAP0603
DC3,CERCAP0603,87mm,224.9mm,87mm,224.9mm,87.7mm,224.9mm,T,180,CERCAP0603
DC5,CERCAP0603,66.75mm,234.5mm,66.75mm,234.5mm,66.75mm,233.8mm,B,90,CERCAP0603
DF1,SOD123H,40.25mm,238mm,40.25mm,238mm,40.25mm,236.5mm,B,90,CGRMT4007HF
DF2,SOD123H,40.25mm,222.1mm,40.25mm,222.1mm,40.25mm,220.6mm,B,90,CGRMT4007HF
DO1,SOD80C,102.25mm,234.5mm,102.25mm,234.5mm,103.9mm,234.5mm,T,180,PMLL4148L
DO2,SOD80C,51.25mm,237.75mm,51.25mm,237.75mm,51.25mm,239.4mm,T,270,PMLL4148L
DO3,SOD80C,48.3mm,237.75mm,48.3mm,237.75mm,48.3mm,236.1mm,T,90,PMLL4148L
DO4,SOD80C,55.25mm,231mm,55.25mm,231mm,56.9mm,231mm,T,180,PMLL4148L
DO5,SOD80C,63.75mm,234.5mm,63.75mm,234.5mm,62.1mm,234.5mm,T,0,PMLL4148L
DO6,SOD80C,100mm,224.5mm,100mm,224.5mm,101.65mm,224.5mm,T,180,PMLL4148L
DO7,SOD80C,51mm,224.5mm,51mm,224.5mm,51mm,222.85mm,T,90,PMLL4148L
DO8,SOD80C,49.8mm,220mm,49.8mm,220mm,48.15mm,220mm,T,360,PMLL4148L
DO9,SOD80C,55.25mm,227mm,55.25mm,227mm,56.9mm,227mm,T,180,PMLL4148L
DO10,SOD80C,65.5mm,224.5mm,65.5mm,224.5mm,67.15mm,224.5mm,T,180,PMLL4148L
DP1,DFLS140,26.5mm,237.1625mm,26.5mm,237.5mm,26.5mm,238.35mm,B,270,DFLS140
DP2,SOD80C,34.25mm,231mm,34.25mm,231mm,34.25mm,232.65mm,B,270,BZV55
DP3,SOD80C,34.25mm,225.5mm,34.25mm,225.5mm,34.25mm,227.15mm,B,270,BZV55
DS1,SOD123H,17.65mm,230.95mm,17.65mm,230.95mm,17.65mm,232.45mm,B,270,CGRMT4007HF
D,TP150,18.5mm,222.5mm,18.5mm,222.5mm,18.5mm,222.5mm,B,360,TP150
E,TP150,11.95mm,234.55mm,11.95mm,234.55mm,11.95mm,234.55mm,B,360,TP150
F,TP150,144.75mm,239.5mm,144.75mm,239.5mm,144.75mm,239.5mm,B,360,TP150
H,TP150,83.5mm,234.5mm,83.5mm,234.5mm,83.5mm,234.5mm,B,360,TP150
J,TP150,86mm,237mm,86mm,237mm,86mm,237mm,B,360,TP150
K,TP150,88mm,239.5mm,88mm,239.5mm,88mm,239.5mm,B,360,TP150
L1,1616FPS,30.85mm,237.65mm,30.85mm,237.65mm,29.45mm,237.65mm,B,270,1616FPS
L,TP150,98mm,222.25mm,98mm,222.25mm,98mm,222.25mm,B,360,TP150
MOV1,MOV1210,28mm,222.25mm,28mm,222.25mm,28mm,223.9mm,T,270,CT1210K25G
M,TP150,96.5mm,219.5mm,96.5mm,219.5mm,96.5mm,219.5mm,B,360,TP150
NB1,R0603,113.75mm,224mm,113.75mm,224mm,114.6mm,224mm,T,180,RES0603
NB2,R0603,113.75mm,226mm,113.75mm,226mm,114.6mm,226mm,T,180,RES0603
N,TP150,95mm,222.25mm,95mm,222.25mm,95mm,222.25mm,B,360,TP150
J2,JUMPPIN1DIA,9mm,239mm,9mm,239mm,9mm,239mm,T,0,JUMPPIN1DIA
P,TP150,93.5mm,219.5mm,93.5mm,219.5mm,93.5mm,219.5mm,B,360,TP150
Q1,SOT23,11.2mm,224.9mm,11.2mm,224.9mm,12.2mm,225.85mm,B,270,BC858
Q2,SOT23,9.25mm,220mm,9.25mm,220mm,10.25mm,220.95mm,B,270,BC817
Q4,SOT23,27.7mm,221.55mm,27.7mm,221.55mm,26.75mm,222.55mm,B,360,BC817
Q5,SOT23,48mm,235.75mm,48mm,235.75mm,47mm,234.8mm,B,90,BC858
Q6,SOT23,49.25mm,224mm,49.25mm,224mm,48.3mm,225mm,B,360,BC817
Q7,SOT23,54mm,232.5mm,54mm,232.5mm,54.95mm,231.5mm,B,180,BC858
Q8,SOT23,53mm,222.25mm,53mm,222.25mm,54mm,223.2mm,B,270,BC817
Q9,SOT23,76.75mm,223.5mm,76.75mm,223.5mm,77.75mm,224.45mm,B,270,BC858
Q10,SOT23,69.5mm,221.5mm,69.5mm,221.5mm,70.5mm,222.45mm,B,270,BC817
Q11,SOT23,105mm,234.75mm,105mm,234.75mm,104.05mm,235.75mm,B,360,BC858
Q12,SOT23,104.05mm,222mm,104.05mm,222mm,105.05mm,222.95mm,B,270,BC817
Q13,SOT23,110.5mm,230.95mm,110.5mm,230.95mm,111.45mm,229.95mm,B,180,BC858
Q14,SOT23,108.8mm,224mm,108.8mm,224mm,107.85mm,225mm,B,360,BC817
Q15,SOT23,141.75mm,234.75mm,141.75mm,234.75mm,140.8mm,235.75mm,B,360,BC858
Q16,SOT23,140.75mm,222mm,140.75mm,222mm,141.75mm,222.95mm,B,270,BC817
Q17,SOT23,162.25mm,232.5mm,162.25mm,232.5mm,161.3mm,233.5mm,B,360,BC858
Q18,SOT23,159.5mm,224.95mm,159.5mm,224.95mm,160.5mm,225.9mm,B,270,BC817
Q19,SOT23,175.75mm,233.5mm,175.75mm,233.5mm,176.7mm,232.5mm,B,180,BC858
Q20,SOT23,169.25mm,230mm,169.25mm,230mm,168.3mm,231mm,B,360,BC817
Q21,SOT23,194.25mm,233.5mm,194.25mm,233.5mm,195.2mm,232.5mm,B,180,BC858
Q22,SOT23,187.75mm,230mm,187.75mm,230mm,186.8mm,231mm,B,360,BC817
Q23,SOT23,212.5mm,233.5mm,212.5mm,233.5mm,213.45mm,232.5mm,B,180,BC858
Q24,SOT23,206mm,230mm,206mm,230mm,205.05mm,231mm,B,360,BC817
QO1,SOT23,104.7mm,237.75mm,104.7mm,237.75mm,103.75mm,236.75mm,T,0,BC817
QO2,SOT223-4,42.25mm,237mm,42.25mm,237mm,45.15mm,234.7mm,T,180,CZT2955
QO3,SOT23,99.65mm,221mm,99.65mm,221mm,100.6mm,222mm,T,180,BC817
QO4,SOT223-4,42.25mm,222mm,42.25mm,222mm,45.15mm,219.7mm,T,180,CZT2955
Q,TP150,92mm,222.25mm,92mm,222.25mm,92mm,222.25mm,B,360,TP150
R1,R0603,5.75mm,219.25mm,5.75mm,219.25mm,6.6mm,219.25mm,B,180,RES0603
R2,R0603,15.05mm,231mm,15.05mm,231mm,15.05mm,230.15mm,B,90,RES0603
R3,R0603,5.8mm,221.35mm,5.8mm,221.35mm,6.65mm,221.35mm,B,180,RES0603
R4,R0603,7.8mm,223.45mm,7.8mm,223.45mm,6.95mm,223.45mm,B,360,RES0603
